Year,Quarter,Ticker,Open,Close
2022,4,TXN,146.6045435207998,147.5479736328125
2022,4,TXN,148.60029330700857,150.3057403564453
2022,4,TXN,151.89323335928023,152.5010223388672
2022,4,TXN,150.9407508420051,149.67074584960938
2022,4,TXN,156.12054668443656,158.47006225585938
2022,4,TXN,158.79666744919143,162.8244171142578
2022,4,TXN,162.37988906420213,160.96473693847656
2022,4,TXN,165.14668560816472,161.08265686035156
2022,4,TXN,160.03941986496935,157.35426330566406
2022,4,TXN,154.8324101588431,159.077880859375
2022,4,TXN,160.03038612276745,158.91458129882812
2022,4,TXN,158.2251321693412,156.39268493652344
2022,4,TXN,158.60611511993994,160.76513671875
2022,4,TXN,160.5656318488396,162.36178588867188
2022,4,TXN,162.60670100116678,160.62911987304688
2022,4,TXN,159.39537977823056,156.93699645996094
2022,4,TXN,157.5175456410299,156.9188232421875
2022,4,TXN,157.2726250354065,163.70433044433594
2022,4,TXN,163.32333599866934,161.01918029785156
2022,4,TXN,158.87829932042538,161.16432189941406
2022,4,TXN,160.32973046857137,160.91937255859375
2022,4,TXN,161.5997775628312,158.15260314941406
2022,4,TXN,156.51064609011516,157.61737060546875
2022,4,TXN,157.62643475707358,159.9850311279297
2022,4,TXN,159.62215296347165,158.07998657226562
2022,4,TXN,157.94394539781666,161.00103759765625
2022,4,TXN,165.21929066971364,161.01918029785156
2022,4,TXN,160.34787256817867,159.4951629638672
2022,4,TXN,157.41775098869198,154.22457885742188
2022,4,TXN,153.30839186585513,153.8073272705078
2022,4,TXN,153.87990222532753,152.04745483398438
2022,4,TXN,151.1856766904663,150.66859436035156
2022,4,TXN,151.4940952111203,153.06346130371094
2022,4,TXN,150.65045915018956,149.40765380859375
2022,4,TXN,147.89271216479588,149.11737060546875
2022,4,TXN,148.46420548715807,148.57305908203125
2022,4,TXN,148.41882756943284,146.22352600097656
2022,4,TXN,148.10132862871723,149.6979217529297
2022,4,TXN,148.4914252514854,149.87936401367188
2023,1,TXN,151.69365167502892,148.0559844970703
2023,1,TXN,149.95193379402124,153.4626007080078
2023,1,TXN,152.21072221621907,151.43057250976562
2023,1,TXN,153.870803765421,158.89642333984375
2023,1,TXN,160.70167609530043,160.2753143310547
2023,1,TXN,160.22992558837282,161.8355712890625
2023,1,TXN,161.6723055539499,162.26194763183594
2023,1,TXN,163.0330485991737,161.59068298339844
2023,1,TXN,160.62907174177084,162.38893127441406
2023,1,TXN,162.19847020828598,159.11415100097656
2023,1,TXN,159.99408172265078,157.6264190673828
2023,1,TXN,157.28171807553215,155.05918884277344
2023,1,TXN,156.42899452429265,156.93699645996094
2023,1,TXN,157.52664512427538,161.62696838378906
2023,1,TXN,160.33880020440435,160.60186767578125
2023,1,TXN,160.2299772915693,158.78759765625
2023,1,TXN,158.99623969652848,157.93487548828125
2023,1,TXN,156.5106412376579,158.96902465820312
2023,1,TXN,157.45240018711036,158.17416381835938
2023,1,TXN,158.2106908708424,161.90170288085938
2023,1,TXN,161.70983641338532,166.36927795410156
2023,1,TXN,167.98637642800065,168.76295471191406
2023,1,TXN,165.9947013366996,166.54286193847656
2023,1,TXN,164.91664246860276,165.36431884765625
2023,1,TXN,165.42827456662272,167.63922119140625
2023,1,TXN,166.08605338541642,161.25303649902344
2023,1,TXN,163.7381080732657,159.87351989746094
2023,1,TXN,158.84109990919504,160.6043701171875
2023,1,TXN,161.27129620300173,161.44488525390625
2023,1,TXN,160.0287983478943,161.1068572998047
2023,1,TXN,159.7272961878528,163.08026123046875
2023,1,TXN,161.62762581968005,160.86932373046875
2023,1,TXN,160.04708355709744,160.1750030517578
2023,1,TXN,158.55784306356122,156.00885009765625
2023,1,TXN,156.24646276535788,155.13185119628906
2023,1,TXN,157.82699598220168,156.9773406982422
2023,1,TXN,154.7207196711757,154.5288543701172
2023,1,TXN,156.58445996412348,155.99061584472656
2023,1,TXN,155.26885978548907,156.6392822265625
2023,1,TXN,156.26469923995694,157.29708862304688
2023,1,TXN,156.3469375689099,159.04209899902344
2023,1,TXN,159.88262422694183,160.50387573242188
2023,1,TXN,160.14756284081767,158.10107421875
2023,1,TXN,157.84525169863707,157.1965789794922
2023,1,TXN,158.612702425724,160.9972381591797
2023,1,TXN,161.12513623451161,158.45738220214844
2023,1,TXN,159.88262849444627,156.81288146972656
2023,1,TXN,155.47898222877302,158.86849975585938
2023,1,TXN,160.750556962754,160.549560546875
2023,1,TXN,159.17912039401742,159.32530212402344
2023,1,TXN,158.47564823832533,161.82861328125
2023,1,TXN,162.51383862869548,160.5312957763672
2023,1,TXN,160.6866171104071,163.6832733154297
2023,1,TXN,163.70153567516357,162.99806213378906
2023,1,TXN,162.04787706148986,161.08859252929688
2023,1,TXN,162.75139197023898,164.70652770996094
2023,1,TXN,164.29536944149743,164.0030059814453
2023,1,TXN,164.1126518380284,161.75552368164062
2023,1,TXN,161.13425829379892,162.1575164794922
2023,1,TXN,163.92991260310788,165.4008331298828
2023,1,TXN,166.2779448306671,168.32444763183594
2023,1,TXN,168.12341312433247,169.94149780273438
2023,2,TXN,169.3202706570875,168.2513427734375
2023,2,TXN,168.34270144572693,164.81614685058594
2023,2,TXN,163.98476431941606,161.892578125
2023,2,TXN,160.7688115867296,162.7330780029297
2023,2,TXN,161.6641766471331,163.92080688476562
2023,2,TXN,165.12674829737136,164.33189392089844
2023,2,TXN,165.54703038510257,162.21234130859375
2023,2,TXN,161.35356597290087,163.63760375976562
2023,2,TXN,163.45486828398768,163.51881408691406
2023,2,TXN,162.879281212341,164.4963836669922
2023,2,TXN,165.37343986694418,164.74305725097656
2023,2,TXN,163.65585723885908,161.78294372558594
2023,2,TXN,159.35272076056535,161.3626708984375
2023,2,TXN,160.43078736808545,161.72811889648438
2023,2,TXN,161.8377674275767,160.7048797607422
2023,2,TXN,160.42164245233704,154.75723266601562
2023,2,TXN,156.20072491865625,150.2530975341797
2023,2,TXN,148.67257401573465,150.9931640625
2023,2,TXN,150.60942203799598,152.75640869140625
2023,2,TXN,153.67920072740128,152.28135681152344
2023,2,TXN,151.97074704711272,149.778076171875
2023,2,TXN,150.67339735747083,149.23902893066406
2023,2,TXN,149.2755458099593,148.2797088623047
2023,2,TXN,148.64800263833806,152.6620330810547
2023,2,TXN,152.6619933087577,151.18894958496094
2023,2,TXN,149.3568921929648,150.0657958984375
2023,2,TXN,151.73212267880078,150.11178588867188
2023,2,TXN,149.39370085394827,148.3809814453125
2023,2,TXN,149.2463980296091,149.03465270996094
2023,2,TXN,148.58351679867005,152.14642333984375
2023,2,TXN,151.90708100065078,150.41563415527344
2023,2,TXN,151.44675103329524,152.2200927734375
2023,2,TXN,153.1223324984613,156.33538818359375
2023,2,TXN,157.0534950702674,156.61158752441406
2023,2,TXN,156.29857427528404,157.3020782470703
2023,2,TXN,156.31695626099707,156.27093505859375
2023,2,TXN,153.69314682759804,153.81283569335938
2023,2,TXN,151.90708285985087,156.1604766845703
2023,2,TXN,157.72556616346435,162.30117797851562
2023,2,TXN,163.71900263914117,162.5405731201172
2023,2,TXN,160.91100633180108,160.08242797851562
2023,2,TXN,161.91452013447014,161.85928344726562
2023,2,TXN,162.49453015546237,161.32530212402344
2023,2,TXN,161.28850173222582,156.74969482421875
2023,2,TXN,155.9579067785536,156.84173583984375
2023,2,TXN,157.5874832009431,158.35162353515625
2023,2,TXN,159.33671023675,158.5633544921875
2023,2,TXN,159.66813689942913,157.05349731445312
2023,2,TXN,157.9188974929716,160.22972106933594
2023,2,TXN,162.5497639998229,163.3323211669922
2023,2,TXN,161.8684754401158,163.0653076171875
2023,2,TXN,162.25518183355098,163.9583740234375
2023,2,TXN,165.21046537091408,162.73391723632812
2023,2,TXN,161.05831579968964,160.5243377685547
2023,2,TXN,158.81192405297364,156.95220947265625
2023,2,TXN,156.51031424460024,158.93162536621094
2023,2,TXN,156.4274621232811,154.37440490722656
2023,2,TXN,155.12013342099056,155.3594970703125
2023,2,TXN,156.35379476494415,162.31959533691406
2023,2,TXN,160.79132349314497,161.0767364501953
2023,2,TXN,161.96977691772645,162.76153564453125
2023,2,TXN,164.6857054032639,165.73524475097656
2023,3,TXN,165.87330375546517,165.49583435058594
2023,3,TXN,164.61204823762276,162.5221710205078
2023,3,TXN,159.91670915105126,160.94784545898438
2023,3,TXN,160.29418696494147,159.91671752929688
2023,3,TXN,160.72687890965204,165.20123291015625
2023,3,TXN,165.56029774397027,164.6304473876953
2023,3,TXN,166.64664441058736,167.8987274169922
2023,3,TXN,168.93906920884277,168.58921813964844
2023,3,TXN,167.199031914448,166.4993438720703
2023,3,TXN,165.06314755443478,168.84701538085938
2023,3,TXN,167.9631864666602,169.1047821044922
2023,3,TXN,169.02192745724372,169.0955810546875
2023,3,TXN,166.3152277613228,165.64315795898438
2023,3,TXN,167.55810326769205,169.6940155029297
2023,3,TXN,169.9333915275324,169.2981414794922
2023,3,TXN,170.32004383129754,171.31434631347656
2023,3,TXN,162.85357184745027,162.03419494628906
2023,3,TXN,164.1609010302142,163.6177215576172
2023,3,TXN,165.49050968651258,165.36997985839844
2023,3,TXN,165.49976939500388,166.8811798095703
2023,3,TXN,165.9540685371751,165.36997985839844
2023,3,TXN,163.4044776722967,159.87216186523438
2023,3,TXN,158.0271941586939,159.27880859375
2023,3,TXN,157.23917150189138,156.16371154785156
2023,3,TXN,157.02592049421096,156.64581298828125
2023,3,TXN,155.106787220438,154.5783233642578
2023,3,TXN,154.5690619349113,155.0789794921875
2023,3,TXN,156.3583635359081,155.34780883789062
2023,3,TXN,153.70682296322425,154.08694458007812
2023,3,TXN,154.0869307760422,158.05499267578125
2023,3,TXN,157.39677381269834,155.90411376953125
2023,3,TXN,155.37564272500822,153.64193725585938
2023,3,TXN,153.6419376319365,153.67901611328125
2023,3,TXN,152.5757555456466,154.35581970214844
2023,3,TXN,154.57832691907234,155.70941162109375
2023,3,TXN,157.2669895103982,154.93064880371094
2023,3,TXN,151.98238994187244,157.452392578125
2023,3,TXN,158.98213046702693,153.5214080810547
2023,3,TXN,154.35584748145584,155.5796356201172
2023,3,TXN,156.88684450247882,156.4047393798828
2023,3,TXN,155.82993250964705,158.2497100830078
2023,3,TXN,154.38363721922994,156.8961181640625
2023,3,TXN,156.51598923090998,155.81137084960938
2023,3,TXN,157.59145456728444,157.452392578125
2023,3,TXN,156.75704126608508,157.3689422607422
2023,3,TXN,157.3318778969632,155.80213928222656
2023,3,TXN,153.68832428631632,152.70558166503906
2023,3,TXN,153.0763950575432,152.65919494628906
2023,3,TXN,154.38365177231586,153.75320434570312
2023,3,TXN,152.66845487812841,151.574462890625
2023,3,TXN,151.9638728425081,152.38107299804688
2023,3,TXN,154.29092024475565,153.94789123535156
2023,3,TXN,154.09621556853068,150.76785278320312
2023,3,TXN,150.19303047344042,150.96253967285156
2023,3,TXN,150.61955148008042,151.24998474121094
2023,3,TXN,152.0287380464181,150.2857666015625
2023,3,TXN,148.70040493646704,148.7096710205078
2023,3,TXN,150.02616193530093,148.62620544433594
2023,3,TXN,148.29247404207266,149.17323303222656
2023,3,TXN,147.9772482247169,146.447509765625
2023,3,TXN,147.64351173881784,146.61441040039062
2023,3,TXN,146.61438874206482,147.49514770507812
2023,3,TXN,149.11760175499265,147.4209747314453
2023,4,TXN,147.88454639751927,148.29248046875
2023,4,TXN,146.58658266601276,145.7892608642578
2023,4,TXN,146.16935242244713,146.45675659179688
2023,4,TXN,146.91104021678913,143.80519104003906
2023,4,TXN,143.02643748834598,145.55746459960938
2023,4,TXN,144.47274792131577,145.29788208007812
2023,4,TXN,145.29786453354123,146.1693572998047
2023,4,TXN,144.92703486462477,145.86341857910156
2023,4,TXN,146.52164760767633,143.70321655273438
2023,4,TXN,143.99994814871474,141.61724853515625
2023,4,TXN,142.18275220905528,143.0542449951172
2023,4,TXN,141.68209834849026,143.0171356201172
2023,4,TXN,141.77484115356094,140.75502014160156
2023,4,TXN,141.7006350194169,139.93911743164062
2023,4,TXN,140.38417298368708,137.0372772216797
2023,4,TXN,136.54589359931066,135.65586853027344
2023,4,TXN,136.1379718241124,136.21214294433594
2023,4,TXN,131.1129646793594,131.45599365234375
2023,4,TXN,131.80832793802622,133.51422119140625
2023,4,TXN,134.32082319639952,132.6890869140625
2023,4,TXN,131.80022915819944,131.4540557861328
2023,4,TXN,131.73473393858083,132.8668212890625
2023,4,TXN,133.4562882744047,133.95216369628906
2023,4,TXN,135.60820168078678,137.8256072998047
2023,4,TXN,139.68748581317732,140.55760192871094
2023,4,TXN,139.94945535748028,138.0033721923828
2023,4,TXN,137.34844794517875,137.15196228027344
2023,4,TXN,137.01161567891796,135.8701629638672
2023,4,TXN,136.53445871431572,134.0457305908203
2023,4,TXN,135.65498060870115,137.7133331298828
2023,4,TXN,136.81513963106002,136.4783172607422
2023,4,TXN,140.54825317054238,140.27691650390625
2023,4,TXN,141.28738009254704,142.09201049804688
2023,4,TXN,142.17624827962948,142.11074829101562
2023,4,TXN,142.49431069123702,144.66493225097656
2023,4,TXN,144.1035698629382,145.52569580078125
2023,4,TXN,144.70237743465108,143.5515594482422
2023,4,TXN,144.5526866889586,144.01937866210938
2023,4,TXN,144.38425808113783,143.7012481689453
2023,4,TXN,142.7469570728096,142.7750244140625
2023,4,TXN,142.31657932986153,143.0557098388672
2023,4,TXN,144.83338685535765,143.33639526367188
2023,4,TXN,144.7210955810651,142.87794494628906
2023,4,TXN,143.25218047591565,145.21697998046875
2023,4,TXN,144.6275369573131,147.28468322753906
2023,4,TXN,146.3864952036726,147.12562561035156
2023,4,TXN,148.88456742833995,146.00286865234375
2023,4,TXN,146.74203992767858,147.5279541015625
2023,4,TXN,147.1630548590822,146.9197998046875
2023,4,TXN,148.3606600656068,149.67051696777344
2023,4,TXN,149.605002992818,147.7524871826172
2023,4,TXN,147.84606520793977,151.3920440673828
2023,4,TXN,153.13228545710334,157.9132843017578
2023,4,TXN,159.25121162550772,157.78228759765625
2023,4,TXN,157.60452202009822,156.64083862304688
2023,4,TXN,157.4267683954459,157.6513214111328
2023,4,TXN,157.23030261963942,154.54507446289062
2023,4,TXN,156.0420467957906,156.0701141357422
2023,4,TXN,156.49113652245114,157.40805053710938
2023,4,TXN,158.06300902056253,159.81260681152344
2023,4,TXN,160.1961848674516,160.20553588867188
2023,4,TXN,160.925957552985,160.6639862060547
2023,4,TXN,160.4955908355372,159.48513793945312
2024,1,TXN,157.9787892182897,158.3623809814453
2024,1,TXN,157.17415883449632,156.004638671875
2024,1,TXN,152.03761819832548,153.8807830810547
2024,1,TXN,154.28308021353007,154.47021484375
2024,1,TXN,154.57314681827833,157.68873596191406
2024,1,TXN,155.31227428068425,157.77294921875
2024,1,TXN,157.6513164161032,156.48179626464844
2024,1,TXN,156.39759291000098,154.9380340576172
2024,1,TXN,155.92979636139913,154.25503540039062
2024,1,TXN,153.81529125296439,153.3287811279297
2024,1,TXN,152.09376951242376,151.96278381347656
2024,1,TXN,154.06789590256665,156.16368103027344
2024,1,TXN,159.89676732565619,162.46971130371094
2024,1,TXN,162.7972131130801,163.5737762451172
2024,1,TXN,163.5831187281838,163.1153106689453
2024,1,TXN,160.2616777818955,159.1202392578125
2024,1,TXN,160.0464805010652,156.64083862304688
2024,1,TXN,155.49937306777224,153.5252227783203
2024,1,TXN,153.51591632753593,155.34971618652344
2024,1,TXN,153.6145901397792,152.81304931640625
2024,1,TXN,151.26650455822758,150.99302673339844
2024,1,TXN,150.14434412596393,150.58755493164062
2024,1,TXN,149.35223632415727,150.12548828125
2024,1,TXN,150.87047055488915,149.84259033203125
2024,1,TXN,150.09717564872423,149.3427734375
2024,1,TXN,150.8138540905756,149.71998596191406
2024,1,TXN,150.2292034454836,151.07791137695312
2024,1,TXN,152.0869118923807,153.14306640625
2024,1,TXN,153.1430669124297,151.8983154296875
2024,1,TXN,149.23905710246277,147.90943908691406
2024,1,TXN,148.8524577455656,148.87130737304688
2024,1,TXN,149.84258240493267,151.54942321777344
2024,1,TXN,151.2099466451686,151.2382354736328
2024,1,TXN,150.28576721933484,153.46368408203125
2024,1,TXN,153.2562337335895,154.72731018066406
2024,1,TXN,155.500577736524,156.0003662109375
2024,1,TXN,156.37756057868228,154.3595428466797
2024,1,TXN,155.23653622159412,154.93478393554688
2024,1,TXN,155.19881925288328,155.53829956054688
2024,1,TXN,154.18038329286068,153.74659729003906
2024,1,TXN,155.50058782614067,157.79208374023438
2024,1,TXN,157.99952106404237,161.30001831054688
2024,1,TXN,162.6673564564215,162.61077880859375
2024,1,TXN,161.5923517230061,160.91339111328125
2024,1,TXN,163.24261229667658,162.0732879638672
2024,1,TXN,162.45990708720473,165.27947998046875
2024,1,TXN,165.45865613293594,162.47877502441406
2024,1,TXN,162.45993037135077,164.2610626220703
2024,1,TXN,165.95844461274044,164.83627319335938
2024,1,TXN,163.97813254668708,162.83709716796875
2024,1,TXN,163.4312097506119,161.38490295410156
2024,1,TXN,159.93269245664635,162.68624877929688
2024,1,TXN,164.5910842749748,159.56491088867188
2024,1,TXN,158.12212003091378,157.2545623779297
2024,1,TXN,157.5563084353529,160.29100036621094
2024,1,TXN,162.97855277029095,162.75222778320312
2024,1,TXN,161.94126432521182,162.6485137939453
2024,1,TXN,161.09255566473664,161.11141967773438
2024,1,TXN,161.6677906548203,158.33900451660156
2024,1,TXN,159.36687851436747,163.0162811279297
2024,1,TXN,163.59149221260756,164.27989196777344
2024,2,TXN,164.19502549058083,163.29917907714844
2024,2,TXN,162.52592671748403,160.64935302734375
2024,2,TXN,159.91383408531388,160.63050842285156
2024,2,TXN,161.9789985387334,158.92367553710938
2024,2,TXN,158.96139344237744,157.95237731933594
2024,2,TXN,158.05611990440136,159.80067443847656
2024,2,TXN,161.25286273819864,163.57264709472656
2024,2,TXN,160.18727399966662,159.2914276123047
2024,2,TXN,160.21558053618486,161.4414825439453
2024,2,TXN,158.8199404012889,156.8490753173828
2024,2,TXN,158.697326250979,156.867919921875
2024,2,TXN,157.9335009584271,158.0372314453125
2024,2,TXN,158.78221986208078,156.25497436523438
2024,2,TXN,154.35012305541474,154.3406982421875
2024,2,TXN,153.78431574814255,150.57810974121094
2024,2,TXN,151.12507361143642,154.1143798828125
2024,2,TXN,153.74659029402352,156.0380859375
2024,2,TXN,168.0707589611631,164.845703125
2024,2,TXN,166.03387108600876,165.26060485839844
2024,2,TXN,165.26061067484207,167.36349487304688
2024,2,TXN,167.36350143309627,169.07032775878906
2024,2,TXN,168.24992057561747,166.36392211914062
2024,2,TXN,165.8170047352555,165.21348571777344
2024,2,TXN,169.56068806334093,165.77926635742188
2024,2,TXN,167.3729483565627,168.71200561523438
2024,2,TXN,169.64556920811506,171.31468200683594
2024,2,TXN,172.73936696283386,173.49920654296875
2024,2,TXN,172.63489524960318,174.71495056152344
2024,2,TXN,174.76240653456875,176.01614379882812
2024,2,TXN,176.54804244553532,177.6593017578125
2024,2,TXN,177.61180080676112,178.39064025878906
2024,2,TXN,178.02973586923585,181.53448486328125
2024,2,TXN,182.91168247372258,185.7135772705078
2024,2,TXN,182.93069008925187,185.18170166015625
2024,2,TXN,185.21018703713398,185.22918701171875
2024,2,TXN,185.2291859670163,189.19932556152344
2024,2,TXN,187.27125416022525,189.0188751220703
2024,2,TXN,189.93066022853304,192.3716278076172
2024,2,TXN,192.42863603204984,187.3852081298828
2024,2,TXN,188.84790852093158,189.18032836914062
2024,2,TXN,195.65794168727035,189.57925415039062
2024,2,TXN,186.78686819368338,185.12472534179688
2024,2,TXN,185.63759959220405,185.85604858398438
2024,2,TXN,185.56162315380635,185.21969604492188
2024,2,TXN,186.51138343715502,183.9944305419922
2024,2,TXN,183.60504327873338,183.59555053710938
2024,2,TXN,185.0012396350561,186.23597717285156
2024,2,TXN,186.14098326123772,186.387939453125
2024,2,TXN,186.11250843477583,185.78958129882812
2024,2,TXN,184.43132409451496,187.69862365722656
2024,2,TXN,187.25223055369435,187.52767944335938
2024,2,TXN,189.4557768819011,188.99037170410156
2024,2,TXN,185.21018111377344,186.42591857910156
2024,2,TXN,184.10843509665597,184.16542053222656
2024,2,TXN,183.4720611082951,185.11520385742188
2024,2,TXN,185.43814185527242,186.39743041992188
2024,2,TXN,184.73529158687057,183.0826416015625
2024,2,TXN,185.20069389969075,185.7135772705078
2024,2,TXN,185.76106878415752,184.17491149902344
2024,2,TXN,185.15320758254305,184.70680236816406
2024,2,TXN,184.07992552945527,183.40557861328125
2024,2,TXN,182.997169750798,183.71900939941406
2024,2,TXN,184.40283641025667,184.76376342773438
2024,3,TXN,183.90897336390177,184.8302764892578
2024,3,TXN,185.20067320352578,188.45846557617188
2024,3,TXN,188.183075439407,188.95240783691406
2024,3,TXN,189.95916533292663,188.80990600585938
2024,3,TXN,189.96866883497924,191.35537719726562
2024,3,TXN,192.23867849524237,190.11114501953125
2024,3,TXN,191.2034193646499,193.39744567871094
2024,3,TXN,193.5778891102157,189.94967651367188
2024,3,TXN,191.97273949842045,191.73529052734375
2024,3,TXN,191.7257837183991,191.63079833984375
2024,3,TXN,193.26445256902517,196.24681091308594
2024,3,TXN,194.84111978417084,194.0052947998047
2024,3,TXN,194.54668828414748,195.5344696044922
2024,3,TXN,195.05005577651858,189.10433959960938
2024,3,TXN,192.90354450496764,195.54397583007812
2024,3,TXN,190.5195245619727,188.33499145507812
2024,3,TXN,195.99988366235422,188.32553100585938
2024,3,TXN,188.3255476655343,187.2522735595703
2024,3,TXN,190.40556475217107,191.84925842285156
2024,3,TXN,193.0649970816122,191.74478149414062
2024,3,TXN,193.3879201552115,190.8994598388672
2024,3,TXN,195.4594841276518,194.8380889892578
2024,3,TXN,192.8688010134115,184.8194580078125
2024,3,TXN,179.25562724887672,179.2078399658203
2024,3,TXN,176.48329863355175,173.21385192871094
2024,3,TXN,175.44127482362424,178.72027587890625
2024,3,TXN,181.8654763182601,175.9670867919922
2024,3,TXN,178.98797107749735,184.790771484375
2024,3,TXN,182.61114648346916,183.74876403808594
2024,3,TXN,183.9781779514333,183.6053466796875
2024,3,TXN,185.26875426343918,188.56687927246094
2024,3,TXN,188.3374494646966,186.99908447265625
2024,3,TXN,191.67381985243114,193.04086303710938
2024,3,TXN,193.04084901071695,191.70248413085938
2024,3,TXN,191.7120395581949,191.82676696777344
2024,3,TXN,191.61644564071952,193.62399291992188
2024,3,TXN,197.26630504053014,199.19737243652344
2024,3,TXN,199.28341004551584,194.79986572265625
2024,3,TXN,197.71560592452437,200.64089965820312
2024,3,TXN,199.79962590504954,199.0826416015625
2024,3,TXN,198.76718631309086,201.41525268554688
2024,3,TXN,201.35788711099764,198.59510803222656
2024,3,TXN,201.36743500742412,201.79762268066406
2024,3,TXN,203.22203831402314,204.90455627441406
2024,3,TXN,202.61978673311268,192.94528198242188
2024,3,TXN,192.74447968678876,195.01971435546875
2024,3,TXN,193.39458139517336,192.67759704589844
2024,3,TXN,192.62979020304584,188.75807189941406
2024,3,TXN,193.19383015516303,192.3143310546875
2024,3,TXN,192.31432545037242,191.004638671875
2024,3,TXN,190.90904577576697,193.499755859375
2024,3,TXN,192.72538006174267,187.35276794433594
2024,3,TXN,188.43303756343815,191.12889099121094
2024,3,TXN,189.9721796041537,189.73318481445312
2024,3,TXN,190.66045627286994,192.5246124267578
2024,3,TXN,193.75783817231817,191.87457275390625
2024,3,TXN,198.47082773330774,198.46127319335938
2024,3,TXN,195.38301460619437,194.35055541992188
2024,3,TXN,194.9145907803941,194.87635803222656
2024,3,TXN,196.9890420953952,195.91835021972656
2024,3,TXN,194.19758773161476,196.03306579589844
2024,3,TXN,201.0615220495285,200.0481719970703
2024,3,TXN,201.5490633371086,199.93345642089844
2024,3,TXN,197.02729693561417,197.4766082763672
2024,4,TXN,196.98906168016637,192.72540283203125
2024,4,TXN,193.9777243644352,194.47482299804688
2024,4,TXN,192.2282884268343,192.7923126220703
2024,4,TXN,197.0272981025471,193.78652954101562
2024,4,TXN,191.75983875444413,192.409912109375
2024,4,TXN,192.132667964853,193.30853271484375
2024,4,TXN,192.6775899808044,195.94703674316406
2024,4,TXN,193.0695542767433,193.55709838867188
2024,4,TXN,192.50550453684104,196.08087158203125
2024,4,TXN,197.06552280116261,199.47459411621094
2024,4,TXN,198.86277864752955,191.04286193847656
2024,4,TXN,193.0886601477502,191.85545349121094
2024,4,TXN,195.88011692647015,189.57066345214844
2024,4,TXN,190.69871851349305,189.73318481445312
2024,4,TXN,188.07933949832466,187.15203857421875
2024,4,TXN,185.0871365716483,185.43128967285156
2024,4,TXN,192.19004060074695,192.85923767089844
2024,4,TXN,193.89169235096253,197.5148468017578
2024,4,TXN,198.47081309172364,197.82073974609375
2024,4,TXN,197.2853872957492,196.7691650390625
2024,4,TXN,197.06553083171642,202.0461883544922
2024,4,TXN,198.84365893930388,198.7767333984375
2024,4,TXN,200.1142896963193,195.49537658691406
2024,4,TXN,195.4183861963414,197.18896484375
2024,4,TXN,195.81294732665148,195.97653198242188
2024,4,TXN,194.4465067303392,194.82179260253906
2024,4,TXN,201.0477103169113,206.85984802246094
2024,4,TXN,207.65850965567498,209.33285522460938
2024,4,TXN,208.86137065862883,211.9791259765625
2024,4,TXN,209.7851241568464,207.72586059570312
2024,4,TXN,207.2639898915292,204.75245666503906
2024,4,TXN,203.0492189412833,197.95880126953125
2024,4,TXN,197.52577057284037,198.2282257080078
2024,4,TXN,196.15936459743406,193.5323486328125
2024,4,TXN,194.57159317784203,199.36370849609375
2024,4,TXN,198.12237023546137,193.48422241210938
2024,4,TXN,190.60704000633993,190.712890625
2024,4,TXN,190.77063551086727,190.72251892089844
2024,4,TXN,190.30872588790837,190.53004455566406
2024,4,TXN,193.83065353445164,195.27406311035156
2024,4,TXN,198.22824081080324,193.36875915527344
2024,4,TXN,193.0704485124074,191.67515563964844
2024,4,TXN,192.5315833339903,193.44573974609375
2024,4,TXN,192.24290389977114,194.16744995117188
2024,4,TXN,191.1651663639268,189.7891082763672
2024,4,TXN,190.24137717801878,189.23098754882812
2024,4,TXN,188.3649441843332,185.70907592773438
2024,4,TXN,186.35378138664686,185.81491088867188
2024,4,TXN,184.7852770271149,186.15170288085938
2024,4,TXN,186.03623457557714,183.00506591796875
2024,4,TXN,184.89114541620557,184.46774291992188
2024,4,TXN,183.3130143752258,184.4773712158203
2024,4,TXN,181.68674468372296,184.3618621826172
2024,4,TXN,184.62170527250422,182.312255859375
2024,4,TXN,181.9850696551495,181.02279663085938
2024,4,TXN,181.34033123498054,178.02049255371094
2024,4,TXN,179.83919689980155,177.510498046875
2024,4,TXN,177.51049702039174,179.8199462890625
2024,4,TXN,179.01164072932048,182.96658325195312
2024,4,TXN,183.30339535128175,185.17982482910156
2024,4,TXN,183.41884106417447,184.49658203125
2024,4,TXN,183.2552735643485,183.96734619140625
2024,4,TXN,182.53356359028786,180.86883544921875
2024,4,TXN,181.54242904244552,180.43580627441406
2025,1,TXN,182.17750832667255,179.89691162109375
2025,1,TXN,181.80222353627184,183.32261657714844
2025,1,TXN,183.07244653865735,184.92962646484375
2025,1,TXN,186.50775618010928,184.95849609375
2025,1,TXN,184.56396262654414,184.4292449951172
2025,1,TXN,185.63209451897626,182.97621154785156
2025,1,TXN,182.6682634968848,183.88072204589844
2025,1,TXN,184.3137675245083,186.1998291015625
2025,1,TXN,188.2879539395602,190.05853271484375
2025,1,TXN,187.80683461953336,180.3011016845703
2025,1,TXN,185.27603629829403,185.1605682373047
2025,1,TXN,184.43885830727513,187.8645477294922
2025,1,TXN,188.38419744326455,189.61590576171875
2025,1,TXN,187.47004100880105,193.04159545898438
2025,1,TXN,182.83185254048718,178.5208740234375
2025,1,TXN,178.74222958623986,179.97393798828125
2025,1,TXN,178.53052624350948,173.75765991210938
2025,1,TXN,174.1906683971847,173.46896362304688
2025,1,TXN,173.69028785140327,178.28033447265625
2025,1,TXN,178.15429822698414,178.95889282226562
